	abbreviation	dataset	ensembl_class	eukaryotes_class	hsp40_bool	hsp70_bool	organism	rRNA	species_abbreviation	species_name
0	ensembl_0	dnovaehollandiae_gene_ensembl	ensembl		True	True		AF173610	dnovaehollandiae	Dromaius novaehollandiae
1	ensembl_1	amelanoleuca_gene_ensembl	ensembl		True	True		GL196163	amelanoleuca	Ailuropoda melanoleuca
2	ensembl_2	vursinus_gene_ensembl	ensembl		True	True		AJ311678	vursinus	Vombatus ursinus
3	ensembl_3	ggorilla_gene_ensembl	ensembl		True	True		KX061876	ggorilla	Gorilla gorilla
4	ensembl_4	ptroglodytes_gene_ensembl	ensembl		True	True		KX061886	ptroglodytes	Pan troglodytes
5	ensembl_5	cintestinalis_gene_ensembl	ensembl		True	True		AB013017	cintestinalis	Ciona intestinalis
6	ensembl_6	oaries_gene_ensembl	ensembl		True	True		KY129860	oaries	Ovis aries
7	ensembl_7	mundulatus_gene_ensembl	ensembl		True	True		AF173629	mundulatus	Melopsittacus undulatus
8	ensembl_8	ecalabaricus_gene_ensembl	ensembl		True	True		AF198115	ecalabaricus	Erpetoichthys calabaricus
9	ensembl_9	hsapiens_gene_ensembl	ensembl		True	True		M10098	hsapiens	Homo sapiens
10	ensembl_10	olatipes_gene_ensembl	ensembl		True	True		AB105163	olatipes	Oryzias latipes
11	ensembl_11	ocuniculus_gene_ensembl	ensembl		True	True		X06778	ocuniculus	Oryctolagus cuniculus
12	ensembl_12	acarolinensis_gene_ensembl	ensembl		True	True		AY859624	acarolinensis	Anolis carolinensis
13	ensembl_13	sscrofa_gene_ensembl	ensembl		True	True		NW_018085108	sscrofa	Sus scrofa
14	ensembl_14	mochrogaster_gene_ensembl	ensembl		True	True		KP780173	mochrogaster	Microtus ochrogaster
15	ensembl_15	xmaculatus_gene_ensembl	ensembl		True	True		KJ774770	xmaculatus	Xiphophorus maculatus
16	ensembl_16	lchalumnae_gene_ensembl	ensembl		True	True		L11288	lchalumnae	Latimeria chalumnae
17	ensembl_17	lcalcarifer_gene_ensembl	ensembl		True	True		KJ774690	lcalcarifer	Lates calcarifer
18	ensembl_18	spunctatus_gene_ensembl	ensembl		True	True		AF115860	spunctatus	Sphenodon punctatus
19	ensembl_19	psinensis_gene_ensembl	ensembl		True	True		MK685677	psinensis	Pelodiscus sinensis
20	ensembl_20	fheteroclitus_gene_ensembl	ensembl		True	True		M91180	fheteroclitus	Fundulus heteroclitus
21	ensembl_21	ggallus_gene_ensembl	ensembl		True	True		MG967540	ggallus	Gallus gallus
22	ensembl_22	ecaballus_gene_ensembl	ensembl		True	True		AJ311673	ecaballus	Equus caballus
23	ensembl_23	cjacchus_gene_ensembl	ensembl		True	True		KX061891	cjacchus	Callithrix jacchus
24	ensembl_24	mgallopavo_gene_ensembl	ensembl		True	True		AJ419877	mgallopavo	Meleagris gallopavo
25	ensembl_25	gmorhua_gene_ensembl	ensembl		True	True		JN132136	gmorhua	Gadus morhua
26	ensembl_26	nleucogenys_gene_ensembl	ensembl		True	True		KX061879	nleucogenys	Nomascus leucogenys
27	ensembl_27	cporosus_gene_ensembl	ensembl		True	True		EU727191	cporosus	Crocodylus porosus
